school,logo,type,color,alt_color,wordmark
Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,P5,#d1c57e,#ffd200,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8028_colorado_buffaloes-wordmark-2006.png
Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,G5,#004537,#ffc425,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/colorado_state_rams_logo_wordmark_20217977.png
Connecticut,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,G5,#001d40,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/uconn_huskies_logo_alternate_20132910.png
Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,P5,#001A57,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1549_duke_blue_devils-wordmark-1978.png
East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,G5,#4b1869,#f0907b,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/east_carolina_pirates_logo_secondary_2009_sportslogosnet-1391.png
Eastern Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,G5,#00331b,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9448_eastern_michigan_eagles-alternate-2000.png
Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,P5,#0021A5,#0021a5,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9227_florida_gators-wordmark-1992.png
Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,G5,#004B85,#bb2f4c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/florida_atlantic_owls_logo_wordmark_2014_sportslogosnet-2808.png
Florida International,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,G5,#001538,#c5960c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5979_florida_intl_golden_panthers-wordmark-2009.png
Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,P5,#782F40,#ceb888,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5954_florida_state_seminoles-wordmark-2014.png
Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,G5,#c41230,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/fresno_state_bulldogs_logo_wordmark_2020_sportslogosnet-2559.png
Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,P5,#CC0000,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/georgia_bulldogs_logo_wordmark_20156350.png
Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,G5,#003775,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/georgia_southern_eagles_logo_wordmark_2016_sportslogosnet-9844.png
Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,G5,#1e539a,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/georgia_state_panthers_logo_wordmark_20159932.png
Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,P5,#00223e,#002c56,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/georgia_tech_wordmark_gt_lockup_02.png
Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,G5,#003420,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/hawaii_warriors_logo_wordmark_2000_sportslogosnet-3044.png
Houston,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,G5,#C90822,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/houston_cougars_logo_wordmark_20129226.png
Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,P5,#f77329,#fa6300,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3664_illinois_fighting_illini-wordmark-2014.png
Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,P5,#7D110C,#eeedeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5051_indiana_hoosiers-wordmark-0.png
Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,P5,#000000,#ffe100,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/iowa_hawkeyes_logo_wordmark_2012_sportslogosnet-5540.png
Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,P5,#660015,#830b2c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/iowa_state_wordmark.png
James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,G5,#450084,#cbb778,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3393_james_madison_dukes-wordmark-2017.png
Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,P5,#0022B4,#e8000d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1709_kansas_jayhawks-wordmark-2006.png
Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,P5,#633194,#e7d2ad,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/kansas_state_wildcats_logo_alternate_2019_sportslogosnet-4205.png
Kent State,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,G5,#002445,#f0b510,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/kent_state_golden_flashes_logo_wordmark_2017_sportslogosnet-7257.png
Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,P5,#005DAA,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/kentucky_wildcats_logo_wordmark_20162011.png
Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,G5,#071740,#a61f21,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/liberty_flames_logo_wordmark_20131049.png
Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,G5,#ce2842,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/louisiana_ragin_cajuns_logo_wordmark_2018_sportslogosnet-9665.png
Louisiana Monroe,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,G5,#231F20,#b18445,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/lousiana_monroe-wordmark.png
Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,G5,#002d65,#d3313a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/la_tech_wordmark.png
Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,P5,#ad000a,#cccccc,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8185_louisville_cardinals-wordmark-2013.png
LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,P5,#22005c,#fdd023,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/lsu_tigers_logo_wordmark_20029527.png
Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,G5,#186329,#be854c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4715_marshall_thundering_herd-wordmark-2001.png
Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,P5,#D5002B,#ffcd00,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/maryland_terrapins_logo_wordmark_20115592.png
Memphis,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,G5,#002447,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/memphis_tigers_logo_wordmark_2021_sportslogosnet-8745.png
Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,P5,#004325,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2537_miami_wordmark.png
Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,G5,#a4000c,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/miami_(ohio)_redhawks_logo_wordmark_20131371.png
Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,P5,#00274c,#ffcb05,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/michigan_wolverines_logo_wordmark_2016_sportslogosnet-8199.png
Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,P5,#18453B,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/michigan_state_spartans_logo_wordmark_2010_sportslogosnet-9157.png
Middle Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,G5,#0079C2,#c3c5c8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/middle_tennessee_blue_raiders_logo_wordmark_2015_sportslogosnet-8290.png
Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,P5,#7F011B,#7a0019,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/University_of_Minnesota_wordmark.png
Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,P5,#762123,#c8c8c8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8440_mississippi_state_bulldogs-wordmark-2009.png
Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,P5,#000000,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/missouri_tigers_logo_wordmark_2018_sportslogosnet-1762.png
Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,G5,#131630,#b6a77c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/navy_midshipmen_logo_wordmark_20095936.png
NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,P5,#EF1216,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/north_carolina_state_wolfpack_logo_wordmark_2011_sportslogosnet-5725.png
Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,P5,#F20017,#f5f1e7,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6089_nebraska_cornhuskers-wordmark-2016.png
Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,G5,#153E5F,#8e9295,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5309_nevada_wolf_pack-primary-2008.png
New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,G5,#000000,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/new_mexico_lobos_logo_secondary_2017_sportslogosnet-2427.png
New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,G5,#891216,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/new_mexico_state_aggies_logo_wordmark_20056268.png
North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,P5,#99bfe5,#13294b,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/north_carolina_tar_heels_logo_wordmark_19965588.png
Northern Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,G5,#F1122C,#cc0000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5142_northern_illinois_huskies-wordmark-2001.png
North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,G5,#00853D,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/north_texas_mean_green_logo_wordmark_20051155.png
Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,P5,#372286,#d6cac1,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6442_northwestern_wildcats-wordmark-1981.png
Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,P5,#00122b,#ae9142,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/notre_dame_fighting_irish_logo_wordmark_2015_sportslogosnet-5359.png
Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,G5,#295A29,#e4bb85,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4346_ohio_bobcats-wordmark-1996.png
Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,P5,#DE3121,#666666,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2586_ohio_state_buckeyes-wordmark-2013.png
Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,P5,#7b0000,#cccccc,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oklahoma_sooners_logo_wordmark_2008_sportslogosnet-1138.png
Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,P5,#FF6500,#ff9900,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9181_oklahoma_state_cowboys-wordmark-2001.png
Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,G5,#00507d,#a1d2f1,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/old_dominion_monarchs_logo_wordmark_20027264.png
Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,P5,#001148,#00205b,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/mississippi_rebels_logo_wordmark_20206855.png
Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,P5,#044520,#fee123,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oregon_ducks_wordmark.png
Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,P5,#c34500,#dea076,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oregon_state_beavers_logo_wordmark_20133449.png
Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,P5,#00265D,#002e5c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/penn_state_nittany_lions_logo_wordmark_19968994.png
Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,P5,#003263,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9267_pittsburgh_panthers-wordmark-1997.png
Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,P5,#B89D29,#a4a9ad,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/purdue_boilermakers_logo_wordmark_20121876.png
Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,G5,#003D7D,#d1d5d8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2538_rice_owls-wordmark-2017.png
Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,P5,#d21034,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/rutgers_scarlet_knights_logo_wordmark_2016_sportslogosnet-2651.png
San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,G5,#BF2C37,#a8996e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/san_diego_state_aztecs_logo_wordmark_20135405.png
San José State,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,G5,#005893,#fdba31,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/san_jose_state_spartans_logo_secondary_2018_sportslogosnet-7284.png
SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,G5,#E32F38,#ecdcb9,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/smu_mustangs_logo_wordmark_2021_sportslogosnet-3447.png
South Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,G5,#003E7E,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9070_south_alabama_jaguars-wordmark-2008.png
South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,P5,#670010,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/south_carolina_gamecocks_logo_alternate_2008_sportslogosnet-4735.png
Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,G5,#FFAA3C,#ffc423,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3959_southern_miss_golden_eagles-wordmark-2003.png
South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,G5,#004A36,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/south_florida_bulls_logo_secondary_2011_sportslogosnet-7610.png
Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,P5,#A80532,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/stanford_cardinal_logo_wordmark_2015_sportslogosnet-4752.png
Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,P5,#F37321,#0d1d37,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/syracuse_orange_logo_wordmark_2015_sportslogosnet-2819.png
TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,P5,#3C377D,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tcu_horned_frogs_logo_wordmark_2013_sportslogosnet-8595.png
Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,G5,#A80532,#a7a9ac,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/temple_owls_logo_wordmark_2020_sportslogosnet-1905.png
Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,P5,#EE9627,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tennessee_volunteers_logo_wordmark_20052034.png
Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,P5,#EE7524,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/texas_longhorns_logo_wordmark_2000_sportslogosnet-1899.png
Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,P5,#5C0025,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2346_texas_a&m_aggies-wordmark-2001.png
Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,G5,#4e1719,#b4975a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/texas_state_bobcats_logo_secondary_20082403.png
Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,P5,#C80025,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6911_texas_tech_red_raiders-wordmark-2000.png
Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,G5,#00488F,#ffd51d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/toledo_rockets_logo_primary_2019_sportslogosnet-7348.png
Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,G5,#AE0210,#88898c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/troy_trojans_logo_wordmark_2016_sportslogosnet-8357.png
Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,G5,#005837,#3baf29,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6263_tulane_green_wave-wordmark-2014.png
Tulsa,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,G5,#004371,#ee3b33,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tulsa_golden_hurricane_logo_wordmark_2021_sportslogosnet-4838.png
UAB,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,G5,#003b28,#ffc845,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/uab_blazers_logo_wordmark_2015_sportslogosnet-3373.png
UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,G5,#000000,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/central_florida_knights_logo_wordmark_20076509.png
UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,P5,#005C8E,#ffc72c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/ucla_bruins_logo_wordmark_2017_sportslogosnet-6926.png
UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,G5,#880007,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/massachusetts_minutemen_logo_wordmark_2021_sportslogosnet-5692.png
UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,G5,#000000,#c2c4c6,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/unlv_rebels_logo_secondary_2017_sportslogosnet-7738.png
USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,P5,#AE2531,#ffc72c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/southern_california_trojans_logo_wordmark_20162572.png
Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,P5,#890012,#7e8083,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4760_utah_utes-wordmark-2015.png
